时间段,数量
0,39
1,14
2,18
3,8
4,3
5,2
6,12
7,11
8,14
9,27
10,24
11,32
12,39
13,105
14,42
15,45
16,29
17,29
18,32
19,26
20,67
21,126
22,201
23,55
